date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22,18,6,317,1,43,0,2,17.777778,15.555556,28.888889,11.111111,8.888889,6.666667,2.222222,4.444444,0.0,0.0,4.444444,29.697674,44,29.545455,59.363636
22,18,104,318,1,62,0,9,0.0,1.408451,26.760563,30.985915,16.901408,11.267606,0.0,0.0,0.0,0.0,12.676056,28.322581,62,50.0,21.209677
22,18,6,319,1,58,0,0,1.724138,17.241379,37.931034,25.862069,5.172414,8.62069,1.724138,1.724138,0.0,0.0,0.0,23.362069,62,62.903226,30.112903
22,18,132,319,1,112,0,4,0.0,2.586207,25.0,19.827586,20.689655,16.37931,3.448276,8.62069,0.0,0.0,3.448276,55.946429,94,29.787234,49.87234
22,18,133,320,1,54,0,0,0.0,3.703704,27.777778,27.777778,25.925926,11.111111,3.703704,0.0,0.0,0.0,0.0,33.759259,32,8.571429,78.53125
22,18,6,100,1,34,0,0,2.941176,17.647059,29.411765,29.411765,14.705882,2.941176,2.941176,0.0,0.0,0.0,0.0,19.088235,32,28.125,95.6875
22,18,134,321,1,34,0,0,8.823529,20.588235,29.411765,14.705882,20.588235,5.882353,0.0,0.0,0.0,0.0,0.0,18.705882,26,84.615385,7.538462
22,18,129,321,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,130.0
22,18,6,101,1,42,0,2,2.272727,9.090909,34.090909,22.727273,15.909091,11.363636,0.0,0.0,0.0,0.0,4.545455,26.428571,36,52.777778,23.527778
22,18,135,101,1,38,0,0,0.0,7.894737,15.789474,21.052632,26.315789,23.684211,0.0,5.263158,0.0,0.0,0.0,51.315789,26,23.076923,49.961538
22,18,6,102,1,272,0,3,2.545455,14.181818,29.454545,20.363636,18.909091,10.181818,1.090909,1.454545,0.727273,0.0,1.090909,37.610294,198,49.009901,26.257576
22,18,6,61,1,170,0,2,1.744186,9.302326,37.790698,20.348837,18.604651,8.72093,0.581395,1.744186,0.0,0.0,1.162791,27.770588,122,38.709677,34.409836
22,18,136,322,1,34,0,0,0.0,5.882353,14.705882,11.764706,32.352941,20.588235,11.764706,2.941176,0.0,0.0,0.0,57.617647,30,36.666667,25.7
22,18,6,1,1,24,0,0,0.0,25.0,33.333333,25.0,8.333333,4.166667,4.166667,0.0,0.0,0.0,0.0,19.041667,0,0.0,0.0
22,18,6,63,1,44,0,0,4.545455,20.454545,40.909091,9.090909,20.454545,2.272727,0.0,0.0,2.272727,0.0,0.0,47.636364,38,42.105263,42.421053
22,18,6,105,1,167,0,2,0.591716,14.201183,40.236686,20.118343,14.792899,8.284024,0.591716,0.0,0.0,0.0,1.183432,21.670659,170,41.477273,32.511765
22,18,137,105,1,167,0,0,0.598802,8.383234,23.952096,24.550898,32.335329,9.580838,0.598802,0.0,0.0,0.0,0.0,29.670659,161,40.372671,32.906832
22,18,6,108,1,104,0,0,4.807692,15.384615,29.807692,17.307692,22.115385,10.576923,0.0,0.0,0.0,0.0,0.0,25.221154,94,39.361702,40.670213
22,18,139,108,1,60,0,0,13.333333,10.0,31.666667,16.666667,26.666667,1.666667,0.0,0.0,0.0,0.0,0.0,19.6,58,62.068966,17.586207
22,18,185,424,1,10,0,0,0.0,0.0,10.0,20.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,51.7,0,0.0,0.0
22,18,140,324,1,24,0,0,0.0,8.333333,20.833333,4.166667,37.5,12.5,16.666667,0.0,0.0,0.0,0.0,55.166667,18,38.888889,39.722222
22,18,141,325,1,28,0,0,0.0,32.142857,32.142857,21.428571,7.142857,7.142857,0.0,0.0,0.0,0.0,0.0,13.678571,44,50.0,32.136364
22,18,110,267,1,124,0,0,3.225806,35.483871,33.870968,15.322581,8.064516,2.419355,1.612903,0.0,0.0,0.0,0.0,12.508065,8,20.0,38.875
22,18,6,326,1,31,0,0,0.0,3.225806,16.129032,19.354839,29.032258,29.032258,3.225806,0.0,0.0,0.0,0.0,47.032258,0,0.0,0.0
22,18,142,326,1,60,0,0,1.666667,23.333333,30.0,26.666667,15.0,1.666667,0.0,1.666667,0.0,0.0,0.0,19.983333,0,0.0,0.0
22,18,142,327,1,60,0,0,13.333333,35.0,26.666667,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.433333,8,62.5,13.125
22,18,110,329,1,26,0,0,3.846154,30.769231,26.923077,19.230769,15.384615,3.846154,0.0,0.0,0.0,0.0,0.0,16.115385,0,0.0,0.0
22,18,144,330,1,18,0,0,5.555556,27.777778,27.777778,16.666667,11.111111,11.111111,0.0,0.0,0.0,0.0,0.0,16.722222,0,0.0,0.0
22,18,143,487,1,18,0,0,0.0,22.222222,44.444444,16.666667,11.111111,5.555556,0.0,0.0,0.0,0.0,0.0,13.611111,0,0.0,0.0
22,18,110,520,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,18,145,331,1,18,0,0,0.0,5.555556,44.444444,22.222222,22.222222,0.0,0.0,0.0,5.555556,0.0,0.0,66.888889,10,30.0,24.0
22,18,110,332,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,10,40.0,23.2
22,18,6,332,1,58,0,0,0.0,12.068966,37.931034,6.896552,32.758621,3.448276,6.896552,0.0,0.0,0.0,0.0,31.844828,0,0.0,0.0
22,18,146,332,1,104,0,0,0.0,20.192308,25.0,15.384615,25.961538,10.576923,1.923077,0.961538,0.0,0.0,0.0,30.192308,10,70.0,20.1
22,18,77,332,1,59,0,2,26.229508,29.508197,31.147541,0.0,8.196721,1.639344,0.0,0.0,0.0,0.0,3.278689,7.559322,0,0.0,0.0
22,18,147,333,1,44,0,0,6.818182,22.727273,36.363636,22.727273,6.818182,4.545455,0.0,0.0,0.0,0.0,0.0,14.204545,0,0.0,0.0
22,18,144,334,1,18,0,0,11.111111,33.333333,33.333333,5.555556,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,11.111111,0,0.0,0.0
22,18,142,522,1,18,0,0,27.777778,27.777778,38.888889,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.777778,0,0.0,0.0
22,18,6,335,1,105,0,4,0.917431,16.513761,33.944954,16.513761,18.348624,8.256881,0.0,1.834862,0.0,0.0,3.669725,25.8,40,47.5,34.4
22,18,148,335,1,252,0,2,2.755906,11.811024,39.370079,21.259843,19.685039,3.543307,0.393701,0.393701,0.0,0.0,0.787402,20.611111,150,55.333333,22.713333
22,18,149,336,1,62,0,0,29.032258,20.967742,38.709677,6.451613,4.83871,0.0,0.0,0.0,0.0,0.0,0.0,5.290323,62,85.483871,9.096774
22,18,6,336,1,55,0,3,15.517241,22.413793,25.862069,12.068966,5.172414,6.896552,6.896552,0.0,0.0,0.0,5.172414,24.854545,60,43.548387,26.1
22,18,150,336,1,124,0,0,10.483871,35.483871,41.935484,9.677419,1.612903,0.806452,0.0,0.0,0.0,0.0,0.0,6.137097,98,73.469388,11.55102
22,18,151,337,1,124,0,0,4.83871,23.387097,39.516129,8.064516,16.129032,7.258065,0.806452,0.0,0.0,0.0,0.0,17.443548,124,54.032258,20.66129
22,18,152,338,1,46,0,0,0.0,0.0,10.869565,13.043478,56.521739,15.217391,4.347826,0.0,0.0,0.0,0.0,47.021739,34,47.5,26.882353
22,18,153,338,1,62,0,0,0.0,9.677419,17.741935,22.580645,35.483871,12.903226,1.612903,0.0,0.0,0.0,0.0,33.5,62,35.483871,30.741935
22,18,6,339,1,56,0,0,3.571429,17.857143,33.928571,25.0,14.285714,3.571429,1.785714,0.0,0.0,0.0,0.0,19.357143,58,41.37931,36.344828
22,18,154,339,1,246,0,0,10.569106,33.739837,29.268293,13.821138,9.349593,1.626016,1.219512,0.406504,0.0,0.0,0.0,12.605691,249,71.88755,13.811245
22,18,155,340,1,36,0,0,0.0,16.666667,25.0,25.0,13.888889,16.666667,2.777778,0.0,0.0,0.0,0.0,30.694444,36,58.333333,17.75
22,18,156,340,1,62,0,0,1.612903,0.0,19.354839,24.193548,38.709677,16.129032,0.0,0.0,0.0,0.0,0.0,36.741935,62,7.936508,50.354839
22,18,157,268,1,124,0,0,0.806452,15.322581,31.451613,28.225806,16.935484,5.645161,0.806452,0.806452,0.0,0.0,0.0,24.266129,124,53.6,18.370968
22,18,158,269,1,36,0,0,0.0,16.666667,41.666667,13.888889,19.444444,5.555556,2.777778,0.0,0.0,0.0,0.0,20.694444,34,17.647059,30.676471
22,18,158,270,1,26,0,0,3.846154,42.307692,30.769231,7.692308,11.538462,3.846154,0.0,0.0,0.0,0.0,0.0,11.846154,26,53.846154,16.923077
22,18,6,341,1,62,0,0,3.225806,14.516129,40.322581,17.741935,17.741935,6.451613,0.0,0.0,0.0,0.0,0.0,19.967742,62,40.322581,39.354839
22,18,77,341,1,25,0,0,0.0,16.0,44.0,8.0,0.0,24.0,4.0,4.0,0.0,0.0,0.0,37.44,0,0.0,0.0
22,18,159,271,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,53.191489,24.369565
22,18,160,342,1,38,0,0,2.631579,7.894737,23.684211,15.789474,23.684211,10.526316,5.263158,10.526316,0.0,0.0,0.0,55.236842,36,47.222222,27.916667
22,18,44,272,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,86.111111,8.361111
22,18,44,111,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,47.619048,46.714286
22,18,6,343,1,62,0,0,1.612903,12.903226,40.322581,17.741935,19.354839,4.83871,3.225806,0.0,0.0,0.0,0.0,23.0,51,5.882353,62.352941
22,18,73,344,1,62,0,0,8.064516,20.967742,38.709677,20.967742,6.451613,4.83871,0.0,0.0,0.0,0.0,0.0,12.435484,62,30.645161,56.032258
22,18,44,344,1,124,0,0,4.83871,8.870968,30.645161,18.548387,25.0,9.677419,0.806452,1.612903,0.0,0.0,0.0,29.201613,88,69.318182,20.113636
22,18,6,344,1,159,0,2,6.832298,19.875776,27.329193,18.63354,10.559006,8.695652,5.590062,0.621118,0.621118,0.0,1.242236,39.320755,164,24.698795,55.426829
22,18,161,344,1,36,0,0,0.0,5.555556,38.888889,19.444444,16.666667,16.666667,2.777778,0.0,0.0,0.0,0.0,32.472222,0,0.0,0.0
22,18,77,344,1,60,0,2,1.612903,12.903226,20.967742,22.580645,17.741935,11.290323,6.451613,3.225806,0.0,0.0,3.225806,41.216667,62,58.064516,22.580645
22,18,44,273,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,48.0,25.84
22,18,44,112,1,150,0,0,0.666667,6.666667,14.0,15.333333,28.666667,18.0,6.0,9.333333,1.333333,0.0,0.0,73.426667,118,62.711864,21.110169
22,18,6,112,1,124,0,1,0.0,6.4,24.0,24.0,18.4,20.8,4.0,1.6,0.0,0.0,0.8,43.677419,124,33.870968,39.983871
22,18,161,112,1,62,0,0,0.0,8.064516,24.193548,25.806452,35.483871,6.451613,0.0,0.0,0.0,0.0,0.0,27.290323,62,46.774194,22.16129
22,18,77,112,1,124,0,0,4.83871,12.096774,34.677419,25.806452,13.709677,8.064516,0.806452,0.0,0.0,0.0,0.0,21.387097,124,56.451613,24.274194
22,18,44,274,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,48.148148,35.555556
22,18,44,345,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,66.666667,23.857143
22,18,6,345,1,62,0,0,0.0,4.83871,40.322581,17.741935,19.354839,6.451613,4.83871,6.451613,0.0,0.0,0.0,42.0,62,29.032258,64.951613
22,18,6,346,1,60,0,2,9.677419,14.516129,29.032258,11.290323,16.129032,11.290323,1.612903,1.612903,1.612903,0.0,3.225806,58.5,62,25.806452,39.451613
22,18,6,113,1,27,0,0,0.0,7.407407,33.333333,14.814815,14.814815,11.111111,11.111111,3.703704,3.703704,0.0,0.0,107.555556,26,23.076923,40.461538
22,18,77,113,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,77.777778,8.37037
22,18,77,347,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,54.285714,22.057143
22,18,162,348,1,82,0,0,0.0,6.097561,13.414634,17.073171,25.609756,21.95122,10.97561,3.658537,1.219512,0.0,0.0,65.97561,80,33.75,33.5875
22,18,6,349,1,60,0,2,3.225806,27.419355,30.645161,17.741935,8.064516,4.83871,1.612903,3.225806,0.0,0.0,3.225806,24.716667,46,47.826087,37.434783
22,18,163,349,1,124,0,0,1.612903,47.580645,36.290323,5.645161,7.258065,0.806452,0.806452,0.0,0.0,0.0,0.0,7.717742,124,65.322581,17.282258
22,18,164,350,1,26,0,0,0.0,7.692308,26.923077,26.923077,30.769231,7.692308,0.0,0.0,0.0,0.0,0.0,28.307692,26,73.076923,20.307692
22,18,6,351,1,61,0,1,8.064516,33.870968,27.419355,17.741935,11.290323,0.0,0.0,0.0,0.0,0.0,1.612903,10.360656,35,20.0,55.857143
22,18,165,351,1,116,0,0,2.586207,11.206897,35.344828,20.689655,16.37931,11.206897,2.586207,0.0,0.0,0.0,0.0,28.517241,108,39.090909,28.916667
22,18,166,352,1,62,0,0,3.225806,22.580645,46.774194,12.903226,4.83871,8.064516,1.612903,0.0,0.0,0.0,0.0,16.596774,62,77.419355,9.129032
22,18,6,197,1,34,0,0,5.882353,29.411765,35.294118,8.823529,8.823529,8.823529,2.941176,0.0,0.0,0.0,0.0,20.0,62,43.548387,34.258065
22,18,74,197,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,139.0
22,18,74,197,1,444,0,0,5.855856,28.603604,39.864865,15.315315,7.657658,1.576577,0.675676,0.45045,0.0,0.0,0.0,12.43018,344,69.767442,13.177326
22,18,167,353,1,71,0,0,1.408451,35.211268,39.43662,16.901408,5.633803,1.408451,0.0,0.0,0.0,0.0,0.0,10.352113,74,61.111111,11.783784
22,18,167,354,1,9,0,0,11.111111,11.111111,44.444444,11.111111,22.222222,0.0,0.0,0.0,0.0,0.0,0.0,18.444444,4,40.0,13.0
22,18,6,355,1,61,0,0,18.032787,27.868852,32.786885,4.918033,8.196721,1.639344,1.639344,4.918033,0.0,0.0,0.0,23.52459,61,48.387097,70.409836
22,18,167,355,1,166,0,0,10.843373,29.518072,31.325301,15.662651,9.036145,1.807229,0.60241,1.204819,0.0,0.0,0.0,14.945783,124,75.0,10.975806
22,18,51,355,2,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,80.0,0,0.0,0.0
22,18,168,356,1,248,0,0,4.032258,20.564516,35.483871,21.370968,15.322581,2.419355,0.403226,0.403226,0.0,0.0,0.0,17.46371,248,72.983871,11.806452
22,18,6,114,1,185,0,2,4.278075,28.877005,34.224599,11.229947,9.090909,4.812834,4.278075,2.139037,0.0,0.0,1.069519,23.140541,165,47.272727,39.781818
22,18,46,114,1,415,0,1,2.403846,11.538462,36.298077,22.596154,20.192308,6.25,0.240385,0.240385,0.0,0.0,0.240385,22.477108,372,49.193548,22.986559
22,18,77,114,1,35,0,0,28.571429,11.428571,31.428571,17.142857,11.428571,0.0,0.0,0.0,0.0,0.0,0.0,11.028571,0,0.0,0.0
22,18,6,115,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,41.129032,37.368852
22,18,169,115,1,94,0,0,3.191489,19.148936,31.914894,27.659574,17.021277,1.06383,0.0,0.0,0.0,0.0,0.0,15.808511,94,60.638298,15.787234
22,18,77,115,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,69.387755,15.591837
22,18,130,115,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,53.846154,17.692308
22,18,6,357,1,36,0,0,11.111111,25.0,27.777778,22.222222,8.333333,5.555556,0.0,0.0,0.0,0.0,0.0,14.833333,54,35.185185,27.87037
22,18,170,357,1,68,0,4,19.444444,16.666667,23.611111,18.055556,9.722222,2.777778,1.388889,2.777778,0.0,0.0,5.555556,22.705882,66,69.69697,14.666667
22,18,171,358,1,95,0,0,0.0,8.421053,29.473684,23.157895,21.052632,13.684211,3.157895,1.052632,0.0,0.0,0.0,34.631579,124,51.612903,19.516129
22,18,172,359,1,52,0,0,0.0,25.0,25.0,19.230769,21.153846,5.769231,0.0,3.846154,0.0,0.0,0.0,26.884615,42,64.285714,22.0
22,18,6,359,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,16.666667,51.722222
22,18,6,360,1,120,0,0,4.166667,18.333333,33.333333,25.833333,10.833333,7.5,0.0,0.0,0.0,0.0,0.0,19.258333,106,27.358491,35.433962
22,18,173,360,1,124,0,1,2.4,7.2,23.2,20.0,35.2,9.6,0.8,0.0,0.8,0.0,0.8,35.612903,124,25.806452,42.927419
22,18,173,361,1,8,0,0,0.0,25.0,12.5,25.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,27.875,8,0.0,49.875
22,18,113,276,1,81,0,1,0.0,4.878049,19.512195,24.390244,30.487805,14.634146,0.0,4.878049,0.0,0.0,1.219512,44.555556,77,41.772152,36.948052
22,18,6,119,1,46,0,2,6.25,20.833333,33.333333,25.0,10.416667,0.0,0.0,0.0,0.0,0.0,4.166667,12.978261,44,50.0,25.204545
22,18,118,279,1,26,0,0,0.0,0.0,11.538462,3.846154,0.0,46.153846,26.923077,11.538462,0.0,0.0,0.0,116.923077,6,37.5,49.0
22,18,6,363,1,62,0,0,8.064516,32.258065,37.096774,16.129032,4.83871,1.612903,0.0,0.0,0.0,0.0,0.0,8.806452,54,46.296296,27.907407
22,18,6,364,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,46.511628,34.627907
22,18,6,365,1,62,0,0,19.354839,25.806452,27.419355,19.354839,4.83871,1.612903,0.0,1.612903,0.0,0.0,0.0,12.725806,36,44.444444,79.5
22,18,175,365,1,62,0,0,4.83871,25.806452,30.645161,24.193548,9.677419,3.225806,1.612903,0.0,0.0,0.0,0.0,16.451613,62,53.968254,22.612903
22,18,6,366,1,33,0,1,0.0,38.235294,38.235294,14.705882,0.0,0.0,0.0,0.0,5.882353,0.0,2.941176,99.484848,27,70.37037,13.925926
22,18,176,367,1,62,0,0,16.129032,25.806452,38.709677,12.903226,6.451613,0.0,0.0,0.0,0.0,0.0,0.0,7.580645,62,79.032258,53.403226
22,18,295,523,1,1,0,4,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0,0.0,0.0
22,18,6,368,1,122,0,0,3.278689,30.327869,31.147541,16.393443,16.393443,2.459016,0.0,0.0,0.0,0.0,0.0,13.844262,122,63.114754,23.704918
22,18,77,368,1,62,0,0,3.225806,14.516129,37.096774,12.903226,14.516129,14.516129,3.225806,0.0,0.0,0.0,0.0,26.16129,62,75.806452,12.951613
22,18,6,369,1,117,0,1,8.474576,28.813559,19.491525,16.949153,9.322034,9.322034,2.542373,1.694915,2.542373,0.0,0.847458,47.333333,120,59.166667,51.233333
22,18,77,369,1,61,0,2,9.52381,53.968254,23.809524,4.761905,4.761905,0.0,0.0,0.0,0.0,0.0,3.174603,4.721311,62,87.096774,5.451613
22,18,6,40,1,319,0,13,1.506024,23.795181,37.048193,13.855422,15.060241,3.614458,0.903614,0.301205,0.0,0.0,3.915663,17.420063,332,44.198895,25.141566
22,18,6,3,1,314,0,6,3.4375,22.8125,30.9375,18.4375,15.0,6.875,0.3125,0.3125,0.0,0.0,1.875,19.124204,371,59.635417,22.433962
22,18,16,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,40.517241,41.103448
22,18,3,43,1,54,0,0,11.111111,25.925926,35.185185,11.111111,11.111111,3.703704,1.851852,0.0,0.0,0.0,0.0,15.222222,0,0.0,0.0
22,18,6,6,1,611,0,22,1.895735,17.377567,34.755134,21.64297,13.744076,6.00316,0.631912,0.473934,0.0,0.0,3.475513,21.018003,476,44.793713,32.726891
22,18,6,8,1,528,0,23,1.99637,22.867514,32.3049,18.511797,11.433757,6.352087,1.814882,0.544465,0.0,0.0,4.174229,20.511364,421,45.814978,30.612827
22,18,6,48,1,59,0,1,0.0,21.666667,38.333333,18.333333,10.0,10.0,0.0,0.0,0.0,0.0,1.666667,20.0,100,52.475248,23.94
22,18,3,49,1,60,0,0,11.666667,23.333333,30.0,11.666667,16.666667,6.666667,0.0,0.0,0.0,0.0,0.0,17.783333,40,40.47619,35.175
22,18,6,50,1,240,0,4,0.409836,23.770492,27.459016,19.262295,18.852459,5.327869,2.459016,0.819672,0.0,0.0,1.639344,24.170833,196,44.554455,33.397959
22,18,3,10,1,15,0,0,13.333333,26.666667,33.333333,6.666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.933333,0,0.0,0.0
22,18,6,11,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,18,25,11,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0
22,18,3,198,1,152,0,0,0.0,15.131579,47.368421,17.763158,17.105263,2.631579,0.0,0.0,0.0,0.0,0.0,17.585526,0,0.0,0.0
22,18,6,14,1,423,0,13,1.376147,16.743119,30.963303,17.66055,19.724771,10.091743,0.458716,0.0,0.0,0.0,2.981651,24.059102,376,36.868687,37.284574
22,18,104,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
22,18,154,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
22,18,6,15,1,295,0,11,1.30719,25.816993,31.045752,13.72549,14.379085,8.823529,1.30719,0.0,0.0,0.0,3.594771,21.576271,258,52.205882,26.678295
22,18,16,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,66.666667,31.948718
22,18,16,16,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,64.705882,24.489583
22,18,3,18,1,13,0,0,0.0,15.384615,69.230769,7.692308,7.692308,0.0,0.0,0.0,0.0,0.0,0.0,10.307692,0,0.0,0.0
22,18,6,200,1,56,0,2,1.724138,17.241379,43.103448,12.068966,15.517241,5.172414,1.724138,0.0,0.0,0.0,3.448276,19.214286,43,16.27907,51.0
22,18,75,200,1,124,0,0,7.258065,27.419355,39.516129,13.709677,7.258065,2.419355,0.806452,1.612903,0.0,0.0,0.0,15.362903,121,54.545455,22.702479
22,18,77,200,1,62,0,0,3.225806,30.645161,43.548387,17.741935,4.83871,0.0,0.0,0.0,0.0,0.0,0.0,9.66129,62,53.225806,19.758065
22,18,6,173,1,60,0,2,9.677419,27.419355,33.870968,8.064516,3.225806,11.290323,1.612903,1.612903,0.0,0.0,3.225806,20.883333,54,22.807018,60.796296
22,18,77,173,1,23,0,4,18.518519,22.222222,14.814815,22.222222,3.703704,3.703704,0.0,0.0,0.0,0.0,14.814815,13.347826,33,37.142857,28.0
22,18,6,370,1,38,0,6,0.0,15.909091,27.272727,15.909091,11.363636,11.363636,4.545455,0.0,0.0,0.0,13.636364,30.789474,41,34.090909,43.804878
22,18,177,201,1,62,0,0,27.419355,46.774194,12.903226,1.612903,3.225806,3.225806,0.0,1.612903,3.225806,0.0,0.0,32.532258,45,73.333333,16.222222
22,18,6,201,1,150,0,7,15.286624,25.477707,28.66242,14.012739,5.732484,5.732484,0.0,0.636943,0.0,0.0,4.458599,14.386667,142,44.871795,36.894366
22,18,75,201,1,63,0,0,25.396825,44.444444,22.222222,6.349206,0.0,1.587302,0.0,0.0,0.0,0.0,0.0,3.507937,61,65.57377,24.819672
22,18,119,201,1,62,0,0,6.451613,61.290323,29.032258,3.225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225806,62,75.806452,11.354839
22,18,76,201,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,70.0,15.366667
22,18,77,201,1,60,0,2,19.354839,27.419355,27.419355,16.129032,4.83871,1.612903,0.0,0.0,0.0,0.0,3.225806,8.616667,60,56.666667,19.433333
22,18,177,371,1,186,0,0,18.817204,44.623656,17.204301,6.989247,6.451613,3.763441,1.612903,0.537634,0.0,0.0,0.0,11.370968,122,63.114754,34.532787
22,18,177,202,1,123,0,0,24.390244,52.845528,17.073171,1.626016,3.252033,0.0,0.0,0.0,0.813008,0.0,0.0,7.333333,62,69.84127,14.177419
22,18,6,202,1,120,0,4,3.225806,16.129032,31.451613,25.0,13.709677,4.83871,0.0,0.806452,1.612903,0.0,3.225806,27.733333,116,14.166667,59.965517
22,18,76,202,1,178,0,2,15.555556,37.222222,29.444444,8.333333,3.888889,3.333333,0.555556,0.0,0.555556,0.0,1.111111,12.174157,162,69.879518,20.814815
22,18,6,488,1,36,0,0,0.0,13.888889,27.777778,27.777778,25.0,5.555556,0.0,0.0,0.0,0.0,0.0,25.805556,0,0.0,0.0
22,18,177,372,1,216,0,0,12.037037,56.018519,22.222222,3.703704,2.314815,3.240741,0.0,0.462963,0.0,0.0,0.0,6.740741,150,61.333333,32.44
22,18,6,372,1,53,0,4,3.508772,8.77193,22.807018,22.807018,22.807018,12.280702,0.0,0.0,0.0,0.0,7.017544,29.245283,57,14.035088,49.350877
22,18,6,373,1,55,0,3,8.62069,18.965517,29.310345,17.241379,10.344828,3.448276,1.724138,3.448276,1.724138,0.0,5.172414,39.127273,58,15.0,85.5
22,18,76,373,1,60,0,0,15.0,45.0,26.666667,1.666667,8.333333,1.666667,1.666667,0.0,0.0,0.0,0.0,8.766667,62,38.709677,45.354839
22,18,75,374,1,105,0,1,17.924528,30.188679,36.792453,6.603774,3.773585,0.943396,0.0,2.830189,0.0,0.0,0.943396,12.657143,60,68.333333,19.916667
22,18,6,375,1,96,0,6,3.921569,12.745098,34.313725,12.745098,13.72549,11.764706,2.941176,1.960784,0.0,0.0,5.882353,31.791667,73,24.657534,69.547945
22,18,76,375,1,122,0,0,5.737705,18.032787,31.147541,19.672131,20.491803,1.639344,0.819672,2.459016,0.0,0.0,0.0,23.483607,121,43.089431,34.07438
22,18,6,282,1,60,0,0,5.0,8.333333,33.333333,23.333333,21.666667,8.333333,0.0,0.0,0.0,0.0,0.0,24.633333,60,21.666667,64.3
