date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19,18,6,393,1,62,0,0,1.612903,16.129032,50.0,14.516129,12.903226,3.225806,1.612903,0.0,0.0,0.0,0.0,16.580645,45,55.555556,19.022222
19,18,77,393,1,62,0,0,1.612903,30.645161,48.387097,9.677419,8.064516,1.612903,0.0,0.0,0.0,0.0,0.0,9.274194,62,85.483871,6.354839
19,18,30,65,1,244,0,4,0.403226,18.145161,51.209677,18.145161,7.258065,2.822581,0.403226,0.0,0.0,0.0,1.612903,13.196721,248,72.580645,13.342742
19,18,6,65,1,191,0,7,2.020202,26.262626,30.808081,13.131313,16.666667,5.050505,2.525253,0.0,0.0,0.0,3.535354,20.062827,182,68.681319,15.340659
19,18,6,125,1,209,0,19,2.192982,21.491228,29.824561,13.596491,10.087719,11.842105,2.192982,0.438596,0.0,0.0,8.333333,25.665072,90,77.777778,8.933333
19,18,48,125,1,176,0,2,2.808989,20.786517,39.325843,19.101124,11.235955,2.808989,0.561798,2.247191,0.0,0.0,1.123596,20.079545,176,50.561798,20.238636
19,18,6,67,1,36,0,0,0.0,11.111111,27.777778,16.666667,22.222222,16.666667,2.777778,2.777778,0.0,0.0,0.0,40.027778,50,70.0,15.92
19,18,6,126,1,8,0,0,0.0,37.5,37.5,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,17.5,16,87.5,6.6875
19,18,6,127,1,86,0,0,0.0,11.627907,41.860465,19.767442,11.627907,10.465116,2.325581,0.0,2.325581,0.0,0.0,33.674419,86,73.255814,12.709302
19,18,122,127,1,8,0,0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,33.0,8,50.0,20.75
19,18,6,394,1,52,0,0,1.923077,13.461538,40.384615,5.769231,28.846154,3.846154,1.923077,3.846154,0.0,0.0,0.0,34.057692,46,78.26087,9.565217
19,18,122,394,1,26,0,0,0.0,0.0,11.538462,15.384615,50.0,19.230769,3.846154,0.0,0.0,0.0,0.0,46.192308,28,14.285714,48.25
19,18,6,55,1,236,0,7,6.584362,17.695473,32.098765,17.283951,13.580247,4.526749,2.880658,1.646091,0.823045,0.0,2.880658,32.682203,222,68.918919,13.265766
19,18,6,68,1,8,0,0,37.5,25.0,12.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,18,66.666667,18.444444
19,18,6,69,1,56,0,0,0.0,25.0,25.0,14.285714,19.642857,12.5,3.571429,0.0,0.0,0.0,0.0,28.553571,54,78.571429,9.574074
19,18,6,23,1,290,0,13,5.610561,26.732673,28.712871,14.851485,12.871287,5.610561,1.320132,0.0,0.0,0.0,4.290429,18.455172,204,69.607843,15.779412
19,18,7,23,1,243,0,10,0.790514,45.454545,36.363636,6.719368,5.533597,0.395257,0.0,0.395257,0.395257,0.0,3.952569,8.786008,227,77.53304,9.806167
19,18,178,23,1,33,0,0,0.0,30.30303,45.454545,12.121212,6.060606,6.060606,0.0,0.0,0.0,0.0,0.0,12.787879,24,95.833333,3.791667
19,18,79,207,1,256,0,0,6.25,31.25,44.140625,8.59375,5.46875,1.953125,0.390625,1.953125,0.0,0.0,0.0,14.636719,255,83.984375,8.992157
19,18,6,286,1,8,0,0,0.0,0.0,12.5,0.0,37.5,50.0,0.0,0.0,0.0,0.0,0.0,63.375,8,25.0,22.125
19,18,6,395,1,16,0,0,0.0,6.25,18.75,25.0,25.0,18.75,0.0,0.0,6.25,0.0,0.0,118.5,16,43.75,23.4375
19,18,6,538,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
19,18,6,133,1,164,0,2,4.819277,24.096386,26.506024,19.277108,11.445783,10.843373,1.807229,0.0,0.0,0.0,1.204819,22.945122,114,62.280702,18.692982
19,18,6,180,1,222,0,14,1.271186,14.830508,28.813559,19.067797,16.525424,8.050847,2.966102,1.694915,0.847458,0.0,5.932203,38.927928,154,73.376623,11.032468
19,18,53,71,1,112,0,2,0.877193,20.175439,44.736842,15.789474,11.403509,3.508772,0.0,1.754386,0.0,0.0,1.754386,17.294643,56,50.0,24.428571
19,18,6,71,1,398,0,24,0.473934,12.559242,31.279621,18.957346,13.507109,14.691943,1.895735,0.7109,0.236967,0.0,5.687204,32.831658,232,60.344828,19.478448
19,18,53,73,1,312,0,4,4.113924,23.734177,43.670886,13.291139,7.911392,5.379747,0.632911,0.0,0.0,0.0,1.265823,15.269231,314,57.911392,19.299363
19,18,6,73,1,321,0,15,2.380952,17.261905,30.654762,14.880952,18.154762,10.119048,1.785714,0.297619,0.0,0.0,4.464286,26.056075,221,65.022422,16.20362
19,18,119,73,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0.0
19,18,6,136,1,156,0,2,6.962025,31.64557,29.113924,12.658228,13.924051,3.164557,0.0,1.265823,0.0,0.0,1.265823,16.788462,136,77.205882,11.132353
19,18,6,181,1,278,0,24,2.980132,22.516556,28.807947,14.900662,12.582781,8.609272,0.331126,0.993377,0.331126,0.0,7.94702,23.507194,188,57.978723,22.542553
19,18,43,182,1,156,0,6,1.234568,29.012346,34.567901,13.580247,9.259259,6.17284,1.851852,0.617284,0.0,0.0,3.703704,18.923077,106,61.111111,17.556604
19,18,6,137,1,207,0,11,0.917431,26.146789,33.486239,10.550459,11.926606,8.715596,2.293578,0.458716,0.458716,0.0,5.045872,27.772947,210,77.358491,10.838095
19,18,43,137,1,224,0,8,0.0,15.086207,32.758621,15.948276,18.965517,7.758621,5.603448,0.431034,0.0,0.0,3.448276,31.272321,174,62.359551,16.37931
19,18,6,57,1,234,0,16,2.8,18.4,34.0,18.0,10.0,8.8,0.8,0.8,0.0,0.0,6.4,22.457265,174,64.942529,15.948276
19,18,25,57,1,622,0,23,0.620155,13.643411,37.829457,19.844961,19.224806,4.496124,0.465116,0.155039,0.155039,0.0,3.565891,21.821543,544,58.823529,16.472426
19,18,129,57,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,61.0
19,18,6,212,1,194,0,12,0.970874,21.84466,41.262136,11.165049,10.194175,7.76699,0.970874,0.0,0.0,0.0,5.825243,18.314433,158,67.088608,14.025316
19,18,43,212,1,164,0,6,1.176471,18.235294,32.941176,18.235294,18.235294,7.647059,0.0,0.0,0.0,0.0,3.529412,21.390244,108,68.421053,13.296296
19,18,6,237,1,126,0,2,0.78125,17.1875,39.0625,18.75,10.15625,9.375,0.78125,2.34375,0.0,0.0,1.5625,25.952381,88,77.777778,8.602273
19,18,6,139,1,267,0,21,0.347222,10.416667,36.111111,19.444444,13.194444,7.986111,4.861111,0.0,0.347222,0.0,7.291667,29.2397,162,77.777778,11.450617
19,18,25,139,1,510,0,28,0.185874,11.710037,41.635688,22.118959,10.594796,4.64684,2.230483,1.486989,0.185874,0.0,5.204461,26.137255,440,70.681818,14.190909
19,18,6,240,1,52,0,0,0.0,21.153846,48.076923,7.692308,13.461538,7.692308,0.0,0.0,1.923077,0.0,0.0,23.134615,40,50.0,21.675
19,18,6,396,1,127,0,11,2.898551,18.115942,31.884058,17.391304,16.666667,3.623188,1.449275,0.0,0.0,0.0,7.971014,19.314961,106,82.075472,7.754717
19,18,43,396,1,155,0,7,5.555556,27.160494,28.395062,16.049383,12.345679,5.555556,0.617284,0.0,0.0,0.0,4.320988,16.109677,104,67.592593,16.153846
19,18,6,183,1,112,0,6,0.847458,18.644068,36.440678,21.186441,6.779661,10.169492,0.847458,0.0,0.0,0.0,5.084746,19.8125,98,68.367347,17.438776
19,18,65,140,1,186,0,0,4.301075,18.817204,40.860215,23.655914,6.989247,3.763441,0.537634,0.0,1.075269,0.0,0.0,19.83871,186,76.344086,12.080645
19,18,6,140,1,282,0,13,4.067797,15.254237,34.237288,18.305085,14.576271,7.457627,1.694915,0.0,0.0,0.0,4.40678,21.840426,274,62.043796,17.339416
19,18,75,140,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0.0
19,18,123,140,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,66.666667,15.962963
19,18,6,141,1,52,0,0,1.923077,17.307692,51.923077,11.538462,13.461538,1.923077,0.0,1.923077,0.0,0.0,0.0,17.076923,50,68.0,11.9
19,18,6,26,1,132,0,2,0.0,10.447761,35.074627,19.402985,16.41791,10.447761,2.238806,3.731343,0.746269,0.0,1.492537,41.969697,138,65.942029,17.586957
19,18,6,74,1,34,0,0,0.0,11.764706,26.470588,26.470588,23.529412,11.764706,0.0,0.0,0.0,0.0,0.0,27.705882,68,63.235294,15.397059
19,18,6,142,1,36,0,0,2.777778,5.555556,36.111111,19.444444,19.444444,8.333333,0.0,8.333333,0.0,0.0,0.0,42.472222,24,66.666667,16.166667
19,18,6,144,1,26,0,0,0.0,0.0,30.769231,26.923077,34.615385,7.692308,0.0,0.0,0.0,0.0,0.0,29.884615,26,30.769231,32.346154
19,18,6,75,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,69.230769,14.346154
19,18,6,184,1,86,0,0,1.162791,22.093023,43.023256,12.790698,5.813953,10.465116,1.162791,3.488372,0.0,0.0,0.0,26.372093,86,62.790698,16.383721
19,18,6,145,1,34,0,0,0.0,17.647059,29.411765,17.647059,23.529412,11.764706,0.0,0.0,0.0,0.0,0.0,24.5,34,73.529412,18.147059
19,18,6,27,1,8,0,0,12.5,25.0,25.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,36,52.777778,24.888889
19,18,6,146,1,45,0,0,0.0,6.666667,48.888889,22.222222,11.111111,4.444444,2.222222,4.444444,0.0,0.0,0.0,30.222222,60,50.0,22.05
19,18,6,148,1,78,0,1,0.0,30.379747,41.772152,13.924051,6.329114,5.063291,1.265823,0.0,0.0,0.0,1.265823,14.166667,78,71.794872,14.717949
19,18,6,76,1,26,0,0,0.0,7.692308,11.538462,30.769231,23.076923,23.076923,0.0,0.0,3.846154,0.0,0.0,91.923077,16,43.75,26.375
19,18,6,214,1,44,0,0,4.545455,52.272727,22.727273,13.636364,6.818182,0.0,0.0,0.0,0.0,0.0,0.0,6.931818,34,79.411765,7.558824
19,18,92,214,1,124,0,0,11.290323,33.064516,27.419355,13.709677,8.870968,3.225806,2.419355,0.0,0.0,0.0,0.0,14.346774,124,59.677419,24.241935
19,18,10,149,1,61,0,1,0.0,29.032258,50.0,16.129032,3.225806,0.0,0.0,0.0,0.0,0.0,1.612903,8.032787,0,0.0,0.0
19,18,10,150,1,239,0,9,10.887097,50.403226,26.612903,3.629032,3.225806,1.612903,0.0,0.0,0.0,0.0,3.629032,5.050209,202,88.235294,4.143564
19,18,10,28,1,747,0,17,1.963351,24.21466,34.685864,18.062827,12.958115,4.973822,0.78534,0.13089,0.0,0.0,2.225131,17.859438,582,59.691252,17.730241
19,18,6,28,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0
19,18,6,28,1,307,0,14,5.29595,24.299065,32.087227,16.199377,12.461059,5.29595,0.0,0.0,0.0,0.0,4.361371,16.205212,331,68.072289,14.791541
19,18,10,151,1,172,0,6,5.05618,27.52809,31.460674,17.977528,11.797753,1.685393,1.123596,0.0,0.0,0.0,3.370787,14.912791,130,62.878788,15.484615
19,18,6,58,1,150,0,6,2.564103,16.666667,33.333333,17.307692,12.820513,10.25641,1.282051,1.282051,0.641026,0.0,3.846154,28.486667,162,73.780488,14.376543
19,18,6,294,1,46,0,0,0.0,19.565217,28.26087,21.73913,19.565217,4.347826,2.173913,4.347826,0.0,0.0,0.0,31.086957,44,63.636364,16.727273
19,18,6,152,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,57.142857,17.964286
19,18,6,216,1,47,0,4,0.0,15.686275,37.254902,11.764706,21.568627,5.882353,0.0,0.0,0.0,0.0,7.843137,21.06383,0,0.0,0.0
19,18,179,298,1,146,0,4,2.0,27.333333,46.0,12.0,5.333333,2.0,2.0,0.666667,0.0,0.0,2.666667,14.917808,124,83.870968,6.637097
19,18,6,298,1,216,0,12,0.438596,17.982456,37.280702,17.105263,15.350877,4.824561,0.877193,0.877193,0.0,0.0,5.263158,21.134259,224,73.451327,11.638393
19,18,6,186,1,196,0,14,1.428571,15.238095,29.047619,20.47619,15.714286,9.047619,1.904762,0.47619,0.0,0.0,6.666667,25.479592,200,71.0,16.26
19,18,6,153,1,166,0,8,0.574713,10.91954,29.885057,21.264368,19.54023,9.770115,2.298851,0.574713,0.574713,0.0,4.597701,35.072289,158,47.468354,27.341772
19,18,6,154,1,46,0,4,0.0,10.0,36.0,18.0,16.0,12.0,0.0,0.0,0.0,0.0,8.0,24.847826,66,53.030303,19.0
19,18,6,217,1,28,0,4,0.0,25.0,28.125,9.375,12.5,6.25,6.25,0.0,0.0,0.0,12.5,29.107143,26,80.769231,7.538462
19,18,6,397,1,36,0,0,2.777778,11.111111,22.222222,27.777778,22.222222,11.111111,0.0,2.777778,0.0,0.0,0.0,34.305556,44,56.818182,23.522727
19,18,6,155,1,127,0,5,0.0,9.848485,37.878788,19.69697,15.909091,3.787879,6.818182,1.515152,0.757576,0.0,3.787879,38.700787,132,61.363636,17.416667
19,18,179,156,1,60,0,2,1.612903,8.064516,40.322581,25.806452,12.903226,6.451613,1.612903,0.0,0.0,0.0,3.225806,23.033333,124,83.064516,8.112903
19,18,6,156,1,386,0,28,2.898551,22.222222,31.642512,15.942029,11.594203,7.004831,0.966184,0.966184,0.0,0.0,6.763285,21.753886,283,76.573427,11.586572
19,18,6,78,1,234,0,4,2.941176,15.546218,31.932773,17.647059,17.647059,5.882353,5.462185,0.840336,0.420168,0.0,1.680672,32.679487,182,75.274725,12.252747
19,18,6,299,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,62.5,15.4375
19,18,6,249,1,80,0,8,9.090909,20.454545,37.5,7.954545,11.363636,2.272727,2.272727,0.0,0.0,0.0,9.090909,15.925,34,97.058824,2.117647
19,18,125,157,1,132,0,0,2.272727,13.636364,34.090909,25.757576,14.393939,9.848485,0.0,0.0,0.0,0.0,0.0,22.212121,132,59.090909,28.386364
19,18,6,29,1,442,0,24,0.643777,15.021459,36.909871,18.240343,15.236052,6.866953,1.072961,0.858369,0.0,0.0,5.150215,23.638009,315,72.870662,12.380952
19,18,16,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,68.0,17.14
19,18,11,29,1,479,0,17,6.451613,32.862903,40.725806,10.887097,4.032258,1.41129,0.201613,0.0,0.0,0.0,3.427419,8.258873,452,72.807018,12.267699
19,18,13,30,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,72.0,12.266667
19,18,6,31,1,143,0,6,6.040268,30.201342,27.516779,16.778523,9.395973,4.697987,1.342282,0.0,0.0,0.0,4.026846,15.895105,102,80.392157,9.411765
19,18,7,31,1,278,0,8,3.146853,27.272727,42.307692,11.538462,6.993007,5.244755,0.699301,0.0,0.0,0.0,2.797203,13.44964,109,81.651376,8.357798
19,18,178,31,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,90.804598,5.275862
19,18,7,32,1,54,0,0,5.555556,44.444444,25.925926,11.111111,12.962963,0.0,0.0,0.0,0.0,0.0,0.0,9.259259,29,76.666667,7.551724
19,18,6,33,1,114,0,4,4.237288,16.101695,40.677966,19.491525,7.627119,7.627119,0.847458,0.0,0.0,0.0,3.389831,18.807018,146,76.027397,16.616438
19,18,6,447,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,100.0,4.0
19,18,126,80,1,385,0,2,1.550388,15.245478,40.568475,22.739018,16.020672,3.100775,0.258398,0.0,0.0,0.0,0.516796,17.558442,387,65.633075,14.992248
19,18,6,80,1,266,0,6,1.838235,15.808824,38.235294,19.117647,13.235294,5.882353,2.573529,1.102941,0.0,0.0,2.205882,24.319549,232,72.413793,11.189655
19,18,6,158,1,80,0,4,7.142857,25.0,35.714286,14.285714,7.142857,5.952381,0.0,0.0,0.0,0.0,4.761905,14.65,128,85.9375,8.28125
19,18,6,448,1,8,0,0,25.0,37.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,8,50.0,46.5
19,18,6,159,1,48,0,0,4.166667,31.25,45.833333,4.166667,6.25,4.166667,4.166667,0.0,0.0,0.0,0.0,14.916667,50,86.0,6.82
19,18,180,398,1,78,0,0,2.564103,23.076923,39.74359,6.410256,6.410256,20.512821,0.0,0.0,1.282051,0.0,0.0,35.358974,62,56.451613,29.306452
19,18,6,232,1,52,0,1,0.0,9.433962,41.509434,11.320755,22.641509,5.660377,7.54717,0.0,0.0,0.0,1.886792,32.961538,44,45.454545,23.022727
19,18,6,81,1,423,0,23,2.017937,21.973094,33.183857,15.695067,12.331839,7.399103,1.121076,0.896861,0.224215,0.0,5.156951,23.546099,285,63.763066,26.62807
19,18,6,83,1,128,0,12,5.0,18.571429,32.142857,15.0,12.142857,7.857143,0.0,0.714286,0.0,0.0,8.571429,21.09375,154,66.233766,15.324675
19,18,6,162,1,198,0,14,1.415094,16.509434,34.90566,18.867925,10.849057,7.54717,2.830189,0.471698,0.0,0.0,6.603774,24.378788,236,74.576271,12.724576
19,18,181,162,1,308,0,4,8.974359,30.769231,43.910256,10.25641,3.846154,0.961538,0.0,0.0,0.0,0.0,1.282051,7.467532,309,72.903226,12.012945
19,18,6,35,1,148,0,6,2.597403,16.233766,37.012987,17.532468,12.337662,7.142857,1.298701,1.298701,0.649351,0.0,3.896104,25.702703,184,72.826087,13.38587
19,18,6,36,1,168,0,14,2.197802,16.483516,35.164835,15.934066,10.989011,8.241758,0.549451,2.747253,0.0,0.0,7.692308,27.744048,172,67.44186,17.476744
19,18,6,86,1,100,0,6,2.830189,12.264151,35.849057,14.150943,16.981132,10.377358,1.886792,0.0,0.0,0.0,5.660377,26.68,92,67.391304,15.043478
19,18,6,38,1,42,0,0,9.52381,38.095238,33.333333,11.904762,4.761905,0.0,0.0,0.0,2.380952,0.0,0.0,37.47619,34,70.588235,49.5
19,18,6,223,1,136,0,9,6.896552,15.862069,35.172414,18.62069,12.413793,4.827586,0.0,0.0,0.0,0.0,6.206897,17.286765,98,73.469388,13.010204
19,18,6,164,1,192,0,15,7.729469,16.425121,33.816425,12.077295,14.492754,7.729469,0.483092,0.0,0.0,0.0,7.246377,19.401042,194,73.979592,12.42268
19,18,7,164,1,210,0,4,2.336449,30.373832,47.196262,8.411215,4.672897,4.672897,0.46729,0.0,0.0,0.0,1.869159,10.480952,191,81.675393,9.837696
19,18,178,164,1,84,0,0,2.380952,28.571429,38.095238,15.47619,11.904762,2.380952,0.0,1.190476,0.0,0.0,0.0,15.25,50,76.0,9.34
19,18,6,189,1,160,0,2,1.234568,20.987654,39.506173,19.753086,9.259259,7.407407,0.0,0.617284,0.0,0.0,1.234568,18.23125,112,74.107143,10.446429
19,18,6,91,1,371,0,23,1.522843,19.796954,31.472081,15.736041,14.720812,7.614213,2.284264,0.507614,0.507614,0.0,5.837563,25.762803,308,70.779221,20.470779
19,18,57,91,1,292,0,11,0.660066,18.811881,39.933993,16.831683,14.191419,4.290429,1.320132,0.330033,0.0,0.0,3.630363,19.671233,302,66.225166,18.006623
19,18,6,165,1,232,0,17,0.401606,17.670683,38.15261,16.465863,11.646586,6.425703,2.008032,0.401606,0.0,0.0,6.827309,21.353448,194,60.824742,16.773196
19,18,57,165,1,422,0,14,0.0,10.779817,36.46789,25.458716,15.59633,7.33945,1.146789,0.0,0.0,0.0,3.211009,23.336493,372,67.204301,14.776882
19,18,6,166,1,16,0,0,0.0,12.5,56.25,18.75,6.25,6.25,0.0,0.0,0.0,0.0,0.0,15.5,8,62.5,19.0
19,18,6,39,1,40,0,0,5.0,15.0,55.0,10.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,15.65,60,81.666667,13.566667
19,18,6,167,1,180,0,0,16.666667,16.666667,33.333333,17.222222,8.888889,4.444444,1.111111,1.666667,0.0,0.0,0.0,18.8,125,80.0,8.4
19,18,60,167,1,397,0,2,2.756892,17.042607,35.338346,16.79198,16.79198,8.270677,1.503759,0.501253,0.501253,0.0,0.501253,27.581864,346,67.34104,18.893064
19,18,6,455,1,32,0,2,8.823529,20.588235,32.352941,8.823529,11.764706,8.823529,2.941176,0.0,0.0,0.0,5.882353,22.03125,0,0.0,0.0
19,19,137,62,1,50,0,4,14.814815,31.481481,33.333333,7.407407,1.851852,3.703704,0.0,0.0,0.0,0.0,7.407407,7.7,52,77.777778,10.173077
19,19,22,3,1,120,0,2,28.688525,24.590164,30.327869,9.836066,3.278689,0.819672,0.819672,0.0,0.0,0.0,1.639344,7.025,119,80.487805,13.352941
19,19,3,43,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,66.233766,14.573333
19,19,22,6,1,321,0,16,13.649852,31.15727,32.344214,6.231454,7.715134,3.560831,0.593472,0.0,0.0,0.0,4.747774,10.853583,252,69.62963,12.972222
19,19,22,8,1,220,0,8,16.22807,34.210526,28.070175,9.649123,3.947368,3.947368,0.438596,0.0,0.0,0.0,3.508772,9.681818,207,82.296651,8.628019
19,19,22,47,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,55.555556,39.823529
19,19,3,49,1,68,0,2,11.428571,30.0,32.857143,10.0,4.285714,5.714286,2.857143,0.0,0.0,0.0,2.857143,15.058824,90,63.333333,19.233333
19,19,22,50,1,16,0,0,0.0,31.25,43.75,12.5,6.25,0.0,0.0,6.25,0.0,0.0,0.0,22.0625,27,77.777778,7.074074
19,19,3,18,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
19,19,182,399,1,30,0,2,6.25,34.375,25.0,18.75,6.25,3.125,0.0,0.0,0.0,0.0,6.25,10.766667,0,0.0,0.0
19,19,22,127,1,14,0,2,0.0,25.0,18.75,31.25,12.5,0.0,0.0,0.0,0.0,0.0,12.5,14.714286,25,52.0,19.56
19,19,22,131,1,42,0,2,0.0,15.909091,45.454545,9.090909,11.363636,4.545455,4.545455,4.545455,0.0,0.0,4.545455,28.952381,52,67.307692,26.980769
19,19,22,71,1,111,0,9,0.0,7.5,31.666667,24.166667,15.0,10.0,2.5,1.666667,0.0,0.0,7.5,31.882883,104,48.076923,25.221154
19,19,22,489,1,18,0,0,0.0,38.888889,55.555556,0.0,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,5.222222,34,76.470588,11.558824
19,19,22,181,1,142,0,10,3.289474,16.447368,50.657895,9.210526,5.921053,6.578947,1.315789,0.0,0.0,0.0,6.578947,15.746479,151,39.869281,29.05298
19,19,22,137,1,132,0,4,1.470588,35.294118,39.705882,2.941176,5.882353,8.088235,2.205882,1.470588,0.0,0.0,2.941176,20.333333,166,72.619048,10.361446
19,19,22,57,1,138,0,4,9.859155,28.169014,48.591549,7.746479,0.704225,2.112676,0.0,0.0,0.0,0.0,2.816901,6.384058,135,72.794118,10.911111
19,19,25,57,1,163,0,13,0.0,19.318182,43.181818,18.75,6.25,5.113636,0.0,0.0,0.0,0.0,7.386364,15.171779,114,60.344828,15.605263
19,19,22,184,1,54,0,1,5.454545,16.363636,43.636364,18.181818,10.909091,1.818182,1.818182,0.0,0.0,0.0,1.818182,17.203704,62,35.483871,27.741935
19,19,22,146,1,15,0,1,0.0,25.0,43.75,12.5,12.5,0.0,0.0,0.0,0.0,0.0,6.25,10.533333,8,75.0,8.375
19,19,22,147,1,26,0,0,7.692308,26.923077,46.153846,0.0,11.538462,3.846154,0.0,3.846154,0.0,0.0,0.0,21.0,36,39.473684,20.416667
19,19,22,148,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,38.888889,25.625
19,19,22,28,1,205,0,11,18.518519,24.537037,32.87037,11.574074,3.240741,4.166667,0.0,0.0,0.0,0.0,5.092593,10.229268,206,81.25,9.567961
19,19,22,216,1,111,0,7,0.0,14.40678,47.457627,16.949153,8.474576,4.237288,0.0,1.694915,0.847458,0.0,5.932203,23.045045,118,61.864407,18.974576
19,19,179,298,1,49,0,21,0.0,10.0,11.428571,11.428571,17.142857,17.142857,1.428571,0.0,1.428571,0.0,30.0,48.44898,36,84.210526,5.638889
19,19,22,186,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,58.064516,17.066667
19,19,22,249,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,70.114943,12.634146
19,19,182,249,1,262,0,10,0.367647,28.676471,47.426471,11.397059,5.514706,2.205882,0.735294,0.0,0.0,0.0,3.676471,10.721374,274,90.145985,5.638686
19,19,22,29,1,211,0,9,6.818182,20.0,34.090909,11.818182,9.545455,10.454545,1.818182,1.363636,0.0,0.0,4.090909,22.729858,155,56.441718,23.051613
19,19,11,29,1,352,0,12,8.241758,36.813187,35.989011,9.615385,5.769231,0.274725,0.0,0.0,0.0,0.0,3.296703,7.204545,257,77.011494,8.992218
19,19,22,220,1,190,0,4,8.247423,45.360825,28.865979,6.701031,3.608247,4.639175,0.515464,0.0,0.0,0.0,2.061856,9.036842,187,76.530612,9.229947
19,19,22,33,1,42,0,2,25.0,20.454545,31.818182,13.636364,2.272727,0.0,2.272727,0.0,0.0,0.0,4.545455,9.595238,42,75.0,7.380952
19,19,22,81,1,52,0,2,1.851852,35.185185,35.185185,9.259259,12.962963,1.851852,0.0,0.0,0.0,0.0,3.703704,11.326923,51,71.698113,13.529412
19,19,22,83,1,156,0,15,6.432749,15.204678,35.672515,16.374269,9.94152,7.017544,0.0,0.584795,0.0,0.0,8.77193,19.346154,175,64.516129,19.565714
19,19,22,85,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,69.230769,11.846154
19,19,22,35,1,98,0,2,8.0,22.0,35.0,18.0,7.0,6.0,1.0,1.0,0.0,0.0,2.0,18.785714,93,71.134021,13.236559
19,19,22,36,1,110,0,6,1.724138,25.862069,37.068966,9.482759,13.793103,6.034483,0.0,0.862069,0.0,0.0,5.172414,19.445455,112,61.206897,18.392857
19,19,22,490,1,14,0,2,12.5,25.0,25.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,12.5,10.857143,18,88.888889,6.444444
19,19,22,91,1,48,0,2,0.0,34.0,34.0,12.0,8.0,6.0,2.0,0.0,0.0,0.0,4.0,16.791667,52,80.769231,8.75
